RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOq5SFjxfUh,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOq5SFjxfUh,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOGzCFY6bkV,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOGzCFY6bkV,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOqnpCJO5SG,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOqnpCJO5SG,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTOiBdQeAu2g,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTOiBdQeAu2g,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOuMLiVWGAg,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOuMLiVWGAg,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOmVkhvPBCt,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOmVkhvPBCt,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTOjAiLBhRD3,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTOjAiLBhRD3,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
