RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOeqenAtzOp,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOeqenAtzOp,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOmNvQpEIqy,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOmNvQpEIqy,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTO1WZC0k0Lc,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTO1WZC0k0Lc,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTOhfcz2fTjt,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTOhfcz2fTjt,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOLCwiSTmS4,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOLCwiSTmS4,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOwQg5EaL5C,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOwQg5EaL5C,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTOUdNvnFYTn,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTOUdNvnFYTn,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
