RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOTqzGdWuNg,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOTqzGdWuNg,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOnJnESkQXv,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOnJnESkQXv,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOCBMT9WuTF,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOCBMT9WuTF,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTOvWUGgvCyd,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTOvWUGgvCyd,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOkfGs82E52,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOkfGs82E52,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOBJs0kKhsE,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOBJs0kKhsE,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTOeDSF1WIbo,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTOeDSF1WIbo,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
