RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOmHIASsdjR,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOmHIASsdjR,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOz5Kgg9l7d,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOz5Kgg9l7d,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOqwl4QUDAr,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOqwl4QUDAr,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTO6IbUdHbdB,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTO6IbUdHbdB,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOLVpVjd61v,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOLVpVjd61v,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOP1pCZZOmL,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOP1pCZZOmL,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTO9OJc5gV2R,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTO9OJc5gV2R,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
