RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOklRCIiFQG,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOklRCIiFQG,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOumAPU8j9F,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOumAPU8j9F,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOOizR57ycq,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOOizR57ycq,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTOT4MPErsP1,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTOT4MPErsP1,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTOFHzOsbRQO,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTOFHzOsbRQO,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOCSFqGGIZn,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOCSFqGGIZn,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTOrZM1iw7ML,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTOrZM1iw7ML,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
