RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOIdPcrVf4g,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,CHM,101,,Test Course,,,,,,,,,
AUTOIdPcrVf4g,target,American River College,180203,RENO,NV,USA,PHY,102,,Test Course,,,,,,,,,
AUTOedWXX1rNp,source,ABC Adult School,491464,Cerritos,CA,USA,CHEM,103,,,,,,,,,,,
AUTOedWXX1rNp,target,American River College,180203,RENO,NV,USA,CHM,224,,,,,,,,,,,
AUTOLLGEcYOpX,source,Pima Community College,105525,Tucson,AZ,USA,ENG,108,,,,,,,,,,,
AUTOLLGEcYOpX,target,American River College,180203,RENO,NV,USA,ENG,224,,,,,,,,,,,
AUTOhwge9XBKG,source,Pima Community College,105525,Tucson,AZ,USA,MAT,118,,,,,,,,,,,
AUTOhwge9XBKG,target,American River College,180203,RENO,NV,USA,CHM,300,,,,,,,,,,,
AUTO3Upnn2Bi7,source,Pima Community College,105525,Tucson,AZ,USA,BIO,200,,,,,,,,,,,
AUTO3Upnn2Bi7,target,American River College,180203,RENO,NV,USA,ZEO,100,,,,,,,,,,,
AUTOsuOEsrVWB,source,ABC Adult School,491464,Cerritos,CA,USA,MATH,250,,,,,,,,,,,
AUTOsuOEsrVWB,target,American River College,180203,RENO,NV,USA,MAT,220,,,,,,,,,,,
AUTOKhx8uWgTA,source,ABC Adult School,491464,Cerritos,CA,USA,ACC,100,,,,,,,,,,,
AUTOKhx8uWgTA,target,American River College,180203,RENO,NV,USA,ACC,300,,,,,,,,,,,
