RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOsE4r2iyCR,source,ALLAN HANCOCK COLLEGE,12345,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOsE4r2iyCR,target,U OF NEVADA-RENO,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOYBw83N7qz,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOYBw83N7qz,target,U OF NEVADA-RENO,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO8pgHhBr57,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO8pgHhBr57,target,U OF NEVADA-RENO,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOxDK74smeG,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOxDK74smeG,target,U OF NEVADA-RENO,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOrs4qeaIiO,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOrs4qeaIiO,target,U OF NEVADA-RENO,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOoprkrmff5,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOoprkrmff5,target,U OF NEVADA-RENO,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOQ3AtCHXQr,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOQ3AtCHXQr,target,U OF NEVADA-RENO,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOOzatWEvnQ,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOOzatWEvnQ,target,U OF NEVADA-RENO,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOPCBG3Jbs0,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOPCBG3Jbs0,target,U OF NEVADA-RENO,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
