RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOWcKKyy57g,source,ALLAN HANCOCK COLLEGE,12345,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOWcKKyy57g,target,U OF NEVADA-RENO,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOAz6PDS41h,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOAz6PDS41h,target,U OF NEVADA-RENO,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOi1zDh8JPY,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOi1zDh8JPY,target,U OF NEVADA-RENO,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOomKkoGuXg,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOomKkoGuXg,target,U OF NEVADA-RENO,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOAkNBIkYG1,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOAkNBIkYG1,target,U OF NEVADA-RENO,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOVX0akXkJ2,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOVX0akXkJ2,target,U OF NEVADA-RENO,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOXZ7te4xRr,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOXZ7te4xRr,target,U OF NEVADA-RENO,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOkIlDIgMg8,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOkIlDIgMg8,target,U OF NEVADA-RENO,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOGHTU1tHHE,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOGHTU1tHHE,target,U OF NEVADA-RENO,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
