RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOuHqfZLtNg,source,ALLAN HANCOCK COLLEGE,12345,Santa Maria,CA,USA,1,CHM,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOuHqfZLtNg,target,U OF NEVADA-RENO,109208,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOijtX2j7Um,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOijtX2j7Um,target,U OF NEVADA-RENO,109208,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO9l3JTbHJM,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO9l3JTbHJM,target,U OF NEVADA-RENO,109208,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOrYekFsZ2P,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOrYekFsZ2P,target,U OF NEVADA-RENO,109208,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOpdr0miJ8b,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOpdr0miJ8b,target,U OF NEVADA-RENO,109208,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTO2LXkACXCX,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTO2LXkACXCX,target,U OF NEVADA-RENO,109208,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTO4KZbWrWh5,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTO4KZbWrWh5,target,U OF NEVADA-RENO,109208,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOHBPWq4buf,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOHBPWq4buf,target,U OF NEVADA-RENO,109208,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOfKufVDkZs,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOfKufVDkZs,target,U OF NEVADA-RENO,109208,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
