RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOZuYE9qP7Y,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOZuYE9qP7Y,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOWDtvBzWOP,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOWDtvBzWOP,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOOWjbKDU4s,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOOWjbKDU4s,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTO5kxIni7np,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTO5kxIni7np,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOFbNgxxhCZ,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOFbNgxxhCZ,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOG9GEpXKyf,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOG9GEpXKyf,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOwW9BjT1Oa,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOwW9BjT1Oa,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOuchXKgeeF,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOuchXKgeeF,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOSySp4b0pE,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOSySp4b0pE,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
