RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTO9JGiG5H58,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTO9JGiG5H58,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTO21TM2tRW6,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTO21TM2tRW6,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO0ScNV4S3W,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO0ScNV4S3W,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOaH6hV6uF9,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOaH6hV6uF9,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOiA7Ty2PzK,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOiA7Ty2PzK,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOGAbAZtI5q,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOGAbAZtI5q,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOL1je7WctP,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOL1je7WctP,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTORRyMqlWsj,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTORRyMqlWsj,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO5arTPlLTG,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO5arTPlLTG,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
