RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOIBgYJwx4K,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOIBgYJwx4K,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOaWPwTlcdA,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOaWPwTlcdA,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTO5sWhuXb4R,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTO5sWhuXb4R,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOoMrKBjnC3,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOoMrKBjnC3,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOx0EHMyz8j,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOx0EHMyz8j,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTOkyz0Sd9X5,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTOkyz0Sd9X5,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTO5mFZL2gP9,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTO5mFZL2gP9,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOhOXmo8XzE,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOhOXmo8XzE,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO66ZVk8SQr,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO66ZVk8SQr,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
