RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOlz0tm5vTt,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOlz0tm5vTt,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTODrH1HoEDf,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTODrH1HoEDf,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOPyx5eAp02,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOPyx5eAp02,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOvmIkeB1yq,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOvmIkeB1yq,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOvg9ZhIzsW,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOvg9ZhIzsW,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTORevSDBddL,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTORevSDBddL,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOzFQ2FOeOL,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOzFQ2FOeOL,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOBZ5T8lPrX,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOBZ5T8lPrX,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOUVj5rwBpr,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOUVj5rwBpr,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
