RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOboglM82PB,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOboglM82PB,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOdDNkdLbl6,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOdDNkdLbl6,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOl86gUQpMY,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOl86gUQpMY,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTODJV7pc1D1,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTODJV7pc1D1,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOHw8DGzsFF,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOHw8DGzsFF,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTORZQxvIfUs,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTORZQxvIfUs,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOaPXVe6IZ4,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOaPXVe6IZ4,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOnflGArN6W,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOnflGArN6W,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTO4k48ViX16,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTO4k48ViX16,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
