RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,CourseOrder,Subject,Number,Level,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOfOmNXGu34,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,1,,101,,College Chemistry,6,4,,,2021-07,,,,
AUTOfOmNXGu34,target,American River College,108232,RENO,NV,USA,1,PHY,102,Lower,null,,,3,,,,,PSCI,
AUTOFQsG4lXGU,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,2,CHEM,103,,College Chemistry Lab,6,2,,1997-08,,,,,
AUTOFQsG4lXGU,target,American River College,108232,RENO,NV,USA,2,CHM,224,Lower,null,,,1,,,,,PSCI,
AUTOkSQhhwemI,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,3,ENG,108,,Test Course,,,,,,,,,
AUTOkSQhhwemI,target,American River College,108232,RENO,NV,USA,3,ENG,224,,Test Course,,,,,,,,,
AUTOT0lR1HtGL,source,ABC Adult School,491464,Cerritos,CA,USA,4,MAT,118,,,,,,,,,,,
AUTOT0lR1HtGL,target,American River College,108232,RENO,NV,USA,4,CHM,300,,,,,,,,,,,
AUTOSXWG2jyym,source,Pima Community College,105525,Tucson,AZ,USA,5,BIO,200,,,,,,,,,,,
AUTOSXWG2jyym,target,American River College,108232,RENO,NV,USA,5,ZEO,100,,,,,,,,,,,
AUTO0W3gcqbTK,source,Pima Community College,105525,Tucson,AZ,USA,6,MATH,250,,,,,,,,,,,
AUTO0W3gcqbTK,target,American River College,108232,RENO,NV,USA,6,MAT,220,,,,,,,,,,,
AUTOMe416gAhV,source,Pima Community College,105525,Tucson,AZ,USA,7,ACC,100,,,,,,,,,,,
AUTOMe416gAhV,target,American River College,108232,RENO,NV,USA,7,ACC,300,,,,,,,,,,,
AUTOEBNr4QgkE,source,ABC Adult School,491464,Cerritos,CA,USA,8,ART,550,,,,,,,,,,,
AUTOEBNr4QgkE,target,American River College,108232,RENO,NV,USA,8,ART,200,,,,,,,,,,,
AUTOlVVz5Lo3s,source,ABC Adult School,491464,Cerritos,CA,USA,9,ART,909,,,,,,,,,,,
AUTOlVVz5Lo3s,target,American River College,108232,RENO,NV,USA,9,ACC,220,,,,,,,,,,,
