RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Level,Subject,Number,CourseOrder,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOvvw3fMjHG,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,,CHM,101,1,Test Course,,,,,,,,,
AUTOvvw3fMjHG,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,PHY,102,1,Test Course,,,,,,,,,
AUTOO07O2GRjt,source,ABC Adult School,491464,Cerritos,CA,USA,,CHEM,103,1,,,,,,,,,,
AUTOO07O2GRjt,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,224,1,,,,,,,,,,
AUTOdtD9oJdxH,source,Pima Community College,105525,Tucson,AZ,USA,,ENG,108,1,,,,,,,,,,
AUTOdtD9oJdxH,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ENG,224,1,,,,,,,,,,
AUTOTiwR2OVSY,source,Pima Community College,105525,Tucson,AZ,USA,,MAT,118,1,,,,,,,,,,
AUTOTiwR2OVSY,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,300,1,,,,,,,,,,
AUTONLMUajzv5,source,Pima Community College,105525,Tucson,AZ,USA,,BIO,200,1,,,,,,,,,,
AUTONLMUajzv5,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ZEO,100,1,,,,,,,,,,
AUTO55DX14fuu,source,ABC Adult School,491464,Cerritos,CA,USA,,MATH,250,1,,,,,,,,,,
AUTO55DX14fuu,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,MAT,220,1,,,,,,,,,,
AUTOHqTRB35W8,source,ABC Adult School,491464,Cerritos,CA,USA,,ACC,100,1,,,,,,,,,,
AUTOHqTRB35W8,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ACC,300,1,,,,,,,,,,
