RuleIdentifier,CourseType,InstitutionName,UniqueIdentifier,City,State,Country,Level,Subject,Number,CourseOrder,Title,MinRuleCreditHours,MinCreditHours,MaxCreditHours,EffectiveBeginYearMonth,EffectiveEndYearMonth,Operator,ElectiveIndicator,GenedCategoryName,Exclude
AUTOmey1XsKyJ,source,ALLAN HANCOCK COLLEGE,108807,Santa Maria,CA,USA,,CHM,101,1,Test Course,,,,,,,,,
AUTOmey1XsKyJ,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,PHY,102,1,Test Course,,,,,,,,,
AUTOdygEkNPLv,source,ABC Adult School,491464,Cerritos,CA,USA,,CHEM,103,1,,,,,,,,,,
AUTOdygEkNPLv,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,224,1,,,,,,,,,,
AUTOezG93dXyu,source,Pima Community College,105525,Tucson,AZ,USA,,ENG,108,1,,,,,,,,,,
AUTOezG93dXyu,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ENG,224,1,,,,,,,,,,
AUTOtFanYLqD7,source,Pima Community College,105525,Tucson,AZ,USA,,MAT,118,1,,,,,,,,,,
AUTOtFanYLqD7,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,CHM,300,1,,,,,,,,,,
AUTOiTMlwrgBF,source,Pima Community College,105525,Tucson,AZ,USA,,BIO,200,1,,,,,,,,,,
AUTOiTMlwrgBF,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ZEO,100,1,,,,,,,,,,
AUTO1XeGsJXP6,source,ABC Adult School,491464,Cerritos,CA,USA,,MATH,250,1,,,,,,,,,,
AUTO1XeGsJXP6,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,MAT,220,1,,,,,,,,,,
AUTORimpjUvAt,source,ABC Adult School,491464,Cerritos,CA,USA,,ACC,100,1,,,,,,,,,,
AUTORimpjUvAt,target,U OF NEVADA-RENO,182290,RENO,NV,USA,,ACC,300,1,,,,,,,,,,
